"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,529.0,609.0,696.0
mean,2.111467889908257,2.496788990825688,2.365664845173042,1.0765934675537567,1.4178981937602628,4.1903821572490125
std,1.8736715027351778,2.14456044135932,2.141506428959876,1.1639900254674593,1.546441112560851,3.8971902830532144
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.5,3.0,3.9000000000000057,11.5625
99%,9.449999999999932,10.199999999999932,9.129999999999995,6.0400000000000205,7.169999999999959,16.5
99.7%,12.302000000000078,11.368000000000052,11.016999999999996,7.958000000000027,12.10200000000009,21.686249999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
