"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,530.0,534.0,517.0,594.0,679.0
mean,2.126647834274953,2.512264150943396,2.393258426966292,1.0928780354660295,1.4242424242424243,4.215030900508561
std,1.8846051751789654,2.155813910404318,2.155663917151591,1.1727208020344289,1.5261718518019396,3.9132942214684237
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.000078125
90%,4.25,5.25,5.174999999999997,2.25,3.0,9.300000000000011
95%,5.25,6.887499999999989,6.5,3.0,3.8375000000000057,11.75
99%,9.625000000000057,10.387500000000045,9.16749999999999,6.129999999999981,6.32000000000005,16.5
99.7%,12.364999999999952,11.413000000000011,11.050749999999965,7.975999999999999,12.192000000000007,21.724500000000006
max,13.5,15.0,19.75,9.0,18.25,31.0
