"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,533.0,614.0,700.0
mean,2.113138686131387,2.490875912408759,2.3627717391304346,1.077425786746599,1.4092019543973942,4.177508544921875
std,1.872103686961449,2.1406035385503297,2.136311023682572,1.1604935869067807,1.5432193997467563,3.8931006775967734
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9250000000000114,9.25
95%,5.25,6.75,6.362499999999983,3.0,3.8375000000000057,11.512499999999989
99%,9.412499999999966,10.162499999999966,9.122500000000002,6.0099999999999625,7.1200000000000045,16.5
99.7%,12.288500000000056,11.359000000000037,11.010249999999985,7.951999999999998,12.071999999999889,21.677250000000015
max,13.5,15.0,19.75,9.0,18.25,31.0
