"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,542.0,525.0,603.0,688.0
mean,2.1178107606679037,2.50417439703154,2.371771217712177,1.084319893973214,1.425787728026534,4.202770321868186
std,1.8750558934408104,2.152386117607368,2.147178477727087,1.166121703053967,1.5498989897583002,3.9030347079568206
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0003125
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.7749999999999915,6.487499999999983,3.0,3.9749999999999943,11.662499999999994
99%,9.525000000000006,10.275000000000006,9.147500000000008,6.069999999999993,7.230000000000018,16.5
99.7%,12.32899999999995,11.385999999999967,11.032749999999965,7.963999999999999,12.13799999999992,21.704249999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
