"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,538.0,542.0,525.0,602.0,687.0
mean,2.117565055762082,2.5046468401486988,2.375461254612546,1.0962246558779758,1.428986710963455,4.207432287402201
std,1.8760479431398127,2.1549014688832555,2.150138040827686,1.2268778763968071,1.5586304634582606,3.906433999796907
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0038867187500005
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.787499999999994,6.5,3.0,4.0,11.674999999999983
99%,9.537499999999994,10.287499999999994,9.147500000000008,6.439999999999998,7.240000000000009,16.5
99.7%,12.333500000000015,11.38900000000001,11.032749999999965,8.570999999999998,12.144000000000005,21.706500000000005
max,13.5,15.0,19.75,9.75,18.25,31.0
