"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,509.0,584.0,667.0
mean,2.1398467432950192,2.5081417624521074,2.401615969581749,1.103178672565692,1.4370719178082192,4.2485097173093145
std,1.8958820855784775,2.1483055401586504,2.1631529573753285,1.1778863907800485,1.5334323952398192,3.9328916979161397
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.215454101562313
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.737499999999997,6.5,3.0,3.9625000000000057,11.75
99%,9.737499999999955,10.487499999999955,9.1875,6.190000000000012,6.419999999999959,16.5
99.7%,12.405500000000018,11.437000000000012,11.068749999999966,7.9879999999999995,12.251999999999953,21.755999999999858
max,13.5,15.0,19.75,9.0,18.25,31.0
