"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,546.0,550.0,531.0,612.0,699.0
mean,2.11654478976234,2.4935897435897436,2.367272727272727,1.09042927370233,1.3962418300653594,4.172040030679989
std,1.8726671786522002,2.1440027574705685,2.1395149975107923,1.2224388008300013,1.5150156001687727,3.891333667522908
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.612499999999983,11.525000000000006
99%,9.424999999999955,10.187499999999943,9.127499999999998,6.425000000000011,6.222499999999997,16.5
99.7%,12.29299999999995,11.365000000000009,11.014749999999964,8.557499999999976,12.08400000000006,21.679499999999962
max,13.5,15.0,19.75,9.75,18.25,31.0
