"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,535.0,538.0,521.0,599.0,684.0
mean,2.121495327102804,2.511214953271028,2.388011152416357,1.098402964176463,1.434474123539232,4.212728043048703
std,1.879991634642675,2.158266362074807,2.1528272398505686,1.2313952528000924,1.5605079190655882,3.910744216455453
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.000859375
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.25
95%,5.25,6.824999999999989,6.5,3.0,4.0,11.712500000000006
99%,9.57499999999996,10.32499999999996,9.157499999999999,6.449999999999989,7.25,16.5
99.7%,12.347000000000037,11.398000000000025,11.041750000000008,8.580000000000041,12.162000000000035,21.713250000000016
max,13.5,15.0,19.75,9.75,18.25,31.0
