"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,2.144230769230769,2.50625,2.4155534351145036,1.1168992984929729,1.458762886597938,4.273352381694748
std,1.8981446637096313,2.1516638664129153,2.164627743666274,1.242157497870919,1.573437705212077,3.9404907193378556
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.910000000000011,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.762499999999989,6.5,3.0,4.0,11.75
99%,9.762499999999932,10.512499999999932,9.192499999999995,6.484999999999999,7.25,16.5
99.7%,12.414499999999975,11.442999999999984,11.07325000000003,8.611499999999978,12.263999999999896,21.7829999999999
max,13.5,15.0,19.75,9.75,18.25,31.0
