"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,545.0,527.0,606.0,692.0
mean,2.120387453874539,2.496309963099631,2.376146788990826,1.0773585281516835,1.4096534653465347,4.186063557001897
std,1.873830981787874,2.1498259483029485,2.1485032017255983,1.165905047691224,1.5175235520264303,3.8995725933409395
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.875,9.25
95%,5.25,6.75,6.5,3.0,3.6875,11.612499999999983
99%,9.48750000000004,10.23750000000004,9.139999999999986,6.055000000000007,6.237500000000011,16.5
99.7%,12.315499999999929,11.376999999999953,11.026000000000039,7.961000000000013,12.11999999999989,21.695250000000016
max,13.5,15.0,19.75,9.0,18.25,31.0
