"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,501.0,484.0,557.0,636.0
mean,2.1802208835341363,2.551706827309237,2.4545908183632736,1.1348511246610273,1.4851885098743267,4.3070062601341395
std,1.9198673640590636,2.1801330184791827,2.1898764536465363,1.262402062842191,1.560206766184865,3.978672171386907
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.625
95%,5.25,7.0,6.5,3.2124999999999915,4.0,12.0
99%,10.02249999999998,10.75,9.25,6.627500000000012,6.689999999999941,16.5
99.7%,12.513500000000022,11.509000000000015,11.125,8.66324999999999,12.413999999999987,22.035000000000082
max,13.5,15.0,19.75,9.75,18.25,31.0
