"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,544.0,527.0,605.0,690.0
mean,2.115740740740741,2.5,2.372702205882353,1.0811535945653459,1.4107438016528926,4.193486929630888
std,1.873933192469757,2.1524137548739755,2.147580817113908,1.1649327767910373,1.525747653708431,3.9030558388761114
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.001015625
90%,4.25,5.25,5.0,2.25,2.9000000000000057,9.25
95%,5.25,6.762499999999989,6.462500000000006,3.0,3.9499999999999886,11.637499999999989
99%,9.512500000000017,10.262500000000017,9.142500000000013,6.055000000000007,6.240000000000009,16.5
99.7%,12.324500000000057,11.383000000000038,11.028249999999986,7.961000000000013,12.125999999999976,21.699749999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
