"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,510.0,514.0,497.0,571.0,652.0
mean,2.156862745098039,2.5259803921568627,2.4250972762645913,1.1257906324666747,1.4575306479859895,4.256527578903854
std,1.906624775915257,2.1654177216512975,2.17760005471991,1.2510979578059707,1.5526054040630284,3.9613110743998523
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.887499999999989,6.5,3.049999999999997,4.0,11.862499999999983
99%,9.88749999999996,10.63749999999996,9.217500000000001,6.530000000000015,6.5499999999999545,16.5
99.7%,12.45950000000002,11.473000000000013,11.09575000000001,8.634,12.329999999999927,21.891000000000076
max,13.5,15.0,19.75,9.75,18.25,31.0
