"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,542.0,546.0,528.0,607.0,694.0
mean,2.1183241252302025,2.503228782287823,2.3672161172161172,1.0814733794241236,1.4077429983525536,4.1830057369529
std,1.873765362246934,2.148240844016803,2.1434766274186936,1.1638501994077888,1.5169333577085544,3.899477887587752
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.8499999999999943,9.25
95%,5.25,6.75,6.4375,3.0,3.674999999999983,11.587500000000006
99%,9.475000000000051,10.23750000000004,9.137499999999989,6.047500000000014,6.234999999999985,16.5
99.7%,12.311000000000035,11.376999999999953,11.023750000000007,7.959499999999991,12.114000000000033,21.690750000000037
max,13.5,15.0,19.75,9.0,18.25,31.0
