"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,471.0,542.0,618.0
mean,2.1858178053830226,2.5822981366459627,2.4799794661190964,1.1242419200338372,1.5004612546125462,4.335770196513451
std,1.9362293595313949,2.2012544278566137,2.2059554165914177,1.2139095059079528,1.5666418544053913,4.011890039380126
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.450000000000003,5.25,2.25,3.0,10.0
95%,5.25,7.0,6.5,3.125,4.0,12.0
99%,10.135000000000005,10.75,9.319999999999993,6.325000000000003,6.840000000000032,16.5
99.7%,12.58099999999996,11.553999999999974,11.15649999999998,8.044999999999987,12.503999999999905,22.197000000000003
max,13.5,15.0,19.75,9.0,18.25,31.0
