"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,579.0,662.0
mean,2.147200772200772,2.510135135135135,2.4118773946360155,1.1158771174969055,1.4607081174438687,4.26322655807449
std,1.9004292710222102,2.1549656078163872,2.1709879758029773,1.2447870241276817,1.5762997107082701,3.9449252112144206
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.8200000000000074,1.25,1.5100000000000051,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.787499999999994,6.5,3.0,4.0,11.75
99%,9.78749999999998,10.53749999999998,9.197499999999991,6.489999999999995,7.25,16.5
99.7%,12.423499999999933,11.448999999999955,11.077750000000009,8.616,12.281999999999925,21.80100000000016
max,13.5,15.0,19.75,9.75,18.25,31.0
