"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,494.0,477.0,550.0,627.0
mean,2.188900203665988,2.5667006109979633,2.464574898785425,1.1190103654841452,1.51,4.34450714744069
std,1.922632127627028,2.1901346780831727,2.1981021967138528,1.207715709257486,1.5976531057353904,3.994911935918051
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.849999999999994
95%,5.25,7.0,6.5,3.049999999999997,4.0,12.0
99%,10.075000000000017,10.75,9.284999999999997,6.310000000000002,7.25,16.5
99.7%,12.544999999999959,11.529999999999973,11.140750000000011,8.036000000000001,12.455999999999904,22.11599999999987
max,13.5,15.0,19.75,9.0,18.25,31.0
