"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,500.0,482.0,555.0,634.0
mean,2.186491935483871,2.5599798387096775,2.448,1.1188131625226914,1.5013513513513514,4.328873787768631
std,1.9222905612718995,2.1806787469896842,2.1924666062768843,1.2021373479405724,1.594035864282296,3.9831802043093276
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.675000000000011
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.037500000000009,10.75,9.254999999999995,6.297499999999999,7.25,16.5
99.7%,12.52249999999998,11.514999999999986,11.12724999999999,8.028500000000008,12.42599999999993,22.052999999999997
max,13.5,15.0,19.75,9.0,18.25,31.0
