"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,490.0,494.0,477.0,550.0,627.0
mean,2.184826883910387,2.570408163265306,2.463056680161943,1.1399747260711472,1.4922727272727272,4.3229760469622205
std,1.9246200050522204,2.190713304368537,2.1983366773272612,1.2693402248465389,1.557653213023274,3.9968380482484545
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.275000000000006,5.25,2.3500000000000085,3.0,9.849999999999994
95%,5.25,7.0,6.5,3.299999999999997,4.0,12.0
99%,10.075000000000017,10.75,9.284999999999997,6.680000000000007,6.759999999999991,16.5
99.7%,12.544999999999959,11.533000000000015,11.140750000000011,8.679000000000002,12.455999999999904,22.11599999999987
max,13.5,15.0,19.75,9.75,18.25,31.0
