"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,492.0,566.0,645.0
mean,2.1658415841584158,2.5336633663366337,2.432220039292731,1.1128413502762953,1.4659893992932862,4.269001521620639
std,1.9120925062957614,2.1725208105256932,2.1798611128171532,1.1935515107846837,1.5459955671646461,3.9724697819841155
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,2.930000000000007,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.949999999999989,6.5,3.0,4.0,11.949999999999989
99%,9.949999999999974,10.699999999999974,9.230000000000004,6.272499999999994,6.600000000000023,16.5
99.7%,12.482,11.488,11.107,8.013499999999993,12.3599999999999,21.95399999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
