"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,567.0,647.0
mean,2.1625494071146245,2.533102766798419,2.4338235294117645,1.1252899479430776,1.4660493827160495,4.262374005325058
std,1.9116333854911614,2.1710895328648014,2.1777942753916357,1.2558196517194027,1.5534692456574997,3.9720577305025895
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9375,6.5,3.0999999999999943,4.0,11.924999999999983
99%,9.937499999999986,10.687499999999986,9.227499999999992,6.559999999999988,6.590000000000032,16.5
99.7%,12.47750000000002,11.485000000000014,11.10475000000001,8.643,12.354000000000042,21.936000000000035
max,13.5,15.0,19.75,9.75,18.25,31.0
