"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,2.105786618444846,2.4873417721518987,2.359964093357271,1.0773146077019315,1.3907258064516128,4.174937650772398
std,1.8654036954877757,2.1405172544681434,2.143912747574395,1.1573026521690915,1.5078733450983182,3.8901530425255713
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.5124999999999886,11.5
99%,9.350000000000023,10.100000000000023,9.109999999999985,5.97999999999999,6.202499999999986,16.475000000000023
99.7%,12.266000000000076,11.344000000000051,10.998999999999995,7.946000000000026,12.036000000000058,21.663749999999993
max,13.5,15.0,19.75,9.0,18.25,31.0
