"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,530.0,610.0,696.0
mean,2.111467889908257,2.496330275229358,2.3706739526411655,1.0924866874262968,1.4008196721311474,4.181043076789242
std,1.8736715027351778,2.144693631517261,2.1374710697822468,1.2229629721069186,1.5160604845176262,3.8952818305951933
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.7750000000000057,9.25
95%,5.25,6.75,6.400000000000006,3.0,3.6374999999999886,11.5625
99%,9.449999999999932,10.199999999999932,9.129999999999995,6.427500000000009,6.227499999999992,16.5
99.7%,12.302000000000078,11.368000000000052,11.016999999999996,8.559750000000008,12.096000000000004,21.686249999999973
max,13.5,15.0,19.75,9.75,18.25,31.0
