"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,513.0,589.0,673.0
mean,2.1304554079696394,2.517552182163188,2.395951035781544,1.0975008661519245,1.4316638370118846,4.234778575698829
std,1.8898335627432614,2.1601296179577534,2.1627479876248503,1.1750784917896107,1.5302016059426515,3.9231559146949064
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.8500000000000085,1.25,1.5,5.0058203125
90%,4.25,5.25,5.25,2.25,3.0,9.450000000000017
95%,5.25,6.924999999999997,6.5,3.0,3.9000000000000057,11.75
99%,9.675000000000011,10.425000000000011,9.175000000000011,6.159999999999997,6.3700000000000045,16.5
99.7%,12.383000000000038,11.422000000000025,11.057499999999976,7.981999999999999,12.22199999999998,21.738000000000028
max,13.5,15.0,19.75,9.0,18.25,31.0
