"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,488.0,472.0,544.0,620.0
mean,2.189175257731959,2.579896907216495,2.481045081967213,1.1229193735930874,1.5174632352941178,4.356461260395665
std,1.9331977267279785,2.1995451703231894,2.205154111405285,1.212851133735841,1.603810551760614,4.007675534601935
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.25,3.0,10.0
95%,5.25,7.0,6.5,3.112499999999997,4.0,12.0
99%,10.119999999999976,10.75,9.314999999999998,6.322500000000005,7.25,16.5
99.7%,12.572000000000003,11.548000000000002,11.15424999999999,8.043499999999995,12.491999999999962,22.179000000000087
max,13.5,15.0,19.75,9.0,18.25,31.0
