"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,526.0,603.0,688.0
mean,2.11734693877551,2.5032467532467533,2.3743093922651934,1.0813078789656603,1.4249585406301823,4.210037763728652
std,1.8743104338550975,2.1530892555454795,2.147838145938326,1.1658321095577944,1.5502608686078407,3.9059120032561947
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.00259765625
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.7749999999999915,6.474999999999994,3.0,3.9749999999999943,11.662499999999994
99%,9.525000000000006,10.275000000000006,9.14500000000001,6.0625,7.230000000000018,16.5
99.7%,12.32899999999995,11.385999999999967,11.030500000000018,7.962499999999977,12.13799999999992,21.704249999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
