"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,523.0,505.0,580.0,663.0
mean,2.1440269749518306,2.5081888246628132,2.4053537284894837,1.1044909788830441,1.443103448275862,4.25189439132023
std,1.8999702718779528,2.1532850442175397,2.1670269415586536,1.1823142520093701,1.5366829526782655,3.940576911860831
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.2449755859373095
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.7749999999999915,6.5,3.0,4.0,11.75
99%,9.775000000000063,10.525000000000063,9.194999999999993,6.219999999999985,6.460000000000036,16.5
99.7%,12.41900000000004,11.446000000000026,11.075499999999977,7.994,12.276000000000067,21.79200000000003
max,13.5,15.0,19.75,9.0,18.25,31.0
