"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,469.0,540.0,616.0
mean,2.1815352697095434,2.5855809128630707,2.4794238683127574,1.12477173632396,1.5226851851851853,4.354311658190443
std,1.9359497896770337,2.202298594765956,2.204748501767874,1.2161439444810769,1.6078481029715133,4.01866734514311
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,1.0,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.4750000000000085,5.25,2.299999999999997,3.0,10.0
95%,5.25,7.0,6.5,3.1499999999999915,4.0,12.0
99%,10.142499999999998,10.75,9.324999999999989,6.329999999999998,7.25,16.5
99.7%,12.585500000000025,11.557000000000016,11.158750000000012,8.048000000000002,12.516000000000076,22.214999999999918
max,13.5,15.0,19.75,9.0,18.25,31.0
