"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,2.120609981515712,2.5004621072088726,2.3747706422018346,1.0972826268234104,1.4224422442244224,4.203337165622739
std,1.8755580397755895,2.1499622668838727,2.1454532962046406,1.2244935766076828,1.5483154191425674,3.902155795419564
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.000390625
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.449999999999989,3.0,3.9375,11.625
99%,9.500000000000028,10.250000000000028,9.139999999999986,6.435000000000002,7.2000000000000455,16.5
99.7%,12.319999999999993,11.379999999999995,11.026000000000039,8.566500000000019,12.11999999999989,21.697499999999962
max,13.5,15.0,19.75,9.75,18.25,31.0
