"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,546.0,550.0,531.0,612.0,699.0
mean,2.1174588665447898,2.4913003663003663,2.370909090909091,1.089016844323799,1.4003267973856208,4.178835452711462
std,1.8726710898253267,2.145625452210655,2.1388864480430287,1.2225908880279124,1.5222947267500049,3.8918206941994926
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.862499999999983,11.525000000000006
99%,9.424999999999955,10.187499999999943,9.127499999999998,6.425000000000011,6.222499999999997,16.5
99.7%,12.29299999999995,11.365000000000009,11.014749999999964,8.557499999999976,12.08400000000006,21.679499999999962
max,13.5,15.0,19.75,9.75,18.25,31.0
