"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,474.0,546.0,623.0
mean,2.1899383983572895,2.5734086242299794,2.4770875763747453,1.136641232776239,1.4995421245421245,4.329463854647371
std,1.9286025016488373,2.1975777638472596,2.199747079726146,1.2748077545345389,1.5704042520115733,4.002639574995875
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.424999999999997,3.0,9.950000000000017
95%,5.25,7.0,6.5,3.3374999999999915,4.0,12.0
99%,10.10499999999999,10.75,9.300000000000011,6.702499999999986,6.7999999999999545,16.5
99.7%,12.56299999999996,11.541999999999973,11.14749999999998,8.685750000000013,12.480000000000018,22.152000000000044
max,13.5,15.0,19.75,9.75,18.25,31.0
