"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,531.0,514.0,590.0,675.0
mean,2.1306818181818183,2.5142045454545454,2.397834274952919,1.0968247944278935,1.446186440677966,4.242971824363426
std,1.8888004860697523,2.1594496742140508,2.1599462822706283,1.17455143973564,1.568459778647571,3.9214944377004564
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.8500000000000085,1.25,1.5,5.2459326171873455
90%,4.25,5.25,5.25,2.25,3.0,9.400000000000006
95%,5.25,6.912499999999994,6.5,3.0,4.0,11.75
99%,9.662500000000023,10.412500000000023,9.175000000000011,6.152500000000003,7.25,16.5
99.7%,12.378499999999974,11.418999999999983,11.057499999999976,7.980500000000006,12.215999999999894,21.733499999999964
max,13.5,15.0,19.75,9.0,18.25,31.0
