"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,542.0,546.0,528.0,607.0,694.0
mean,2.1169429097605894,2.5018450184501844,2.368131868131868,1.0795794400301841,1.4114497528830312,4.185527350785753
std,1.8738214624447163,2.1491833788440093,2.1440147090183745,1.164388962648622,1.5241742471490525,3.9003182853019767
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.8499999999999943,9.25
95%,5.25,6.75,6.4375,3.0,3.924999999999983,11.587500000000006
99%,9.475000000000051,10.23750000000004,9.137499999999989,6.047500000000014,6.234999999999985,16.5
99.7%,12.311000000000035,11.376999999999953,11.023750000000007,7.959499999999991,12.114000000000033,21.690750000000037
max,13.5,15.0,19.75,9.0,18.25,31.0
