"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,536.0,618.0,704.0
mean,2.107985480943739,2.4786751361161525,2.3698198198198197,1.0928506424177935,1.4089805825242718,4.182181791825728
std,1.8673996815620122,2.141022242188133,2.1457105990083374,1.2173149184913516,1.5473052110537064,3.8935465410630927
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.825000000000017,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.5
99%,9.375,10.125,9.115000000000009,6.412499999999994,7.080000000000041,16.485000000000014
99.7%,12.275000000000034,11.350000000000023,11.003499999999974,8.546249999999986,12.048000000000002,21.668249999999972
max,13.5,15.0,19.75,9.75,18.25,31.0
