"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,521.0,525.0,508.0,584.0,667.0
mean,2.1422413793103448,2.5057581573896353,2.4104761904761904,1.1142085518423963,1.4554794520547945,4.261628158088924
std,1.894912411482498,2.1511882787497805,2.165633019664994,1.241420332422361,1.5717365742786724,3.937584568367847
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.8300000000000125,1.25,1.5,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.75,6.5,3.0,4.0,11.75
99%,9.737499999999955,10.499999999999943,9.189999999999998,6.482500000000002,7.25,16.5
99.7%,12.405500000000018,11.440000000000055,11.070999999999998,8.609249999999989,12.251999999999953,21.755999999999858
max,13.5,15.0,19.75,9.75,18.25,31.0
