"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,491.0,565.0,644.0
mean,2.168154761904762,2.5357142857142856,2.4375,1.1196903143298111,1.4690265486725664,4.272913014666634
std,1.913284823273142,2.1737898042442074,2.181972093986289,1.192133898486821,1.5459613161841694,3.972430689730341
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9624999999999915,6.5,3.0,4.0,11.962500000000006
99%,9.962499999999963,10.712499999999963,9.232500000000002,6.275000000000006,6.610000000000014,16.5
99.7%,12.486499999999978,11.490999999999985,11.109249999999989,8.014999999999986,12.365999999999985,21.96300000000008
max,13.5,15.0,19.75,9.0,18.25,31.0
