"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,549.0,625.0
mean,2.1912065439672803,2.569529652351738,2.4721095334685597,1.1371175301175154,1.5100182149362478,4.3484095703125
std,1.9258126814131002,2.193979743385369,2.1982203657950037,1.2720388590955884,1.5993953578201092,4.001230783760013
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.299999999999997,5.25,2.375,3.0,9.900000000000006
95%,5.25,7.0,6.599999999999994,3.3125,4.0,12.0
99%,10.090000000000003,10.75,9.289999999999992,6.6875,7.25,16.5
99.7%,12.554000000000002,11.536000000000001,11.143,8.681249999999991,12.461999999999989,22.13400000000013
max,13.5,15.0,19.75,9.75,18.25,31.0
