"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,531.0,535.0,518.0,595.0,680.0
mean,2.1231203007518795,2.5094161958568737,2.3892523364485982,1.0912508577913846,1.4256302521008404,4.21287644330193
std,1.8845869135811542,2.1547787694615206,2.1534641115311794,1.1721712704393805,1.5333122740404188,3.9132620978277846
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0014062500000005
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.275000000000006
95%,5.25,6.875,6.5,3.0,4.0,11.75
99%,9.612499999999926,10.375000000000057,9.164999999999992,6.122499999999988,6.309999999999945,16.5
99.7%,12.360500000000059,11.409999999999968,11.048500000000018,7.974499999999978,12.185999999999922,21.722249999999974
max,13.5,15.0,19.75,9.0,18.25,31.0
