"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,536.0,618.0,704.0
mean,2.1084392014519056,2.4795825771324864,2.3675675675675674,1.0947163140595844,1.395631067961165,4.16868747364391
std,1.86813385626758,2.1405002830658497,2.143020834340899,1.216882937574586,1.5167985370774257,3.891346243810679
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.7874999999999943,11.5
99%,9.375,10.125,9.115000000000009,6.412499999999994,6.20750000000001,16.485000000000014
99.7%,12.275000000000034,11.350000000000023,11.003499999999974,8.546249999999986,12.048000000000002,21.668249999999972
max,13.5,15.0,19.75,9.75,18.25,31.0
