"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,548.0,625.0
mean,2.1912065439672803,2.5705521472392636,2.467545638945233,1.1176847570082715,1.509580291970803,4.3436095703125
std,1.9258126814131002,2.1933631966779887,2.197203844941534,1.2096182775041813,1.5921638567498893,4.000144443546845
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.299999999999997,5.25,2.25,3.0,9.900000000000006
95%,5.25,7.0,6.5,3.0625,4.0,12.0
99%,10.090000000000003,10.75,9.289999999999992,6.3125,7.25,16.5
99.7%,12.554000000000002,11.536000000000001,11.143,8.037499999999994,12.468000000000075,22.13400000000013
max,13.5,15.0,19.75,9.0,18.25,31.0
