"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,2.1839430894308944,2.5640243902439024,2.4566532258064515,1.1357368357743993,1.4877717391304348,4.31996181469843
std,1.922759044442847,2.1892899051084136,2.1951245538186326,1.2684008870748704,1.5569089386554404,3.9925525926263443
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.299999999999997,3.0,9.800000000000011
95%,5.25,7.0,6.5,3.2749999999999915,4.0,12.0
99%,10.067499999999981,10.75,9.275000000000006,6.664999999999978,6.740000000000009,16.5
99.7%,12.54049999999998,11.526999999999987,11.13624999999999,8.67449999999998,12.44399999999996,22.097999999999956
max,13.5,15.0,19.75,9.75,18.25,31.0
