"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,481.0,554.0,633.0
mean,2.1863636363636365,2.561111111111111,2.4498997995991982,1.1226984289728426,1.4882671480144405,4.315965215553416
std,1.924233090067268,2.1830868503409007,2.194597919916166,1.2021983581481208,1.5630502569393194,3.9852885821909907
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.700000000000017
95%,5.25,7.0,6.5249999999999915,3.0,4.0,12.0
99%,10.045000000000002,10.75,9.259999999999991,6.299999999999997,6.720000000000027,16.5
99.7%,12.526999999999958,11.517999999999972,11.129499999999979,8.030000000000001,12.432000000000016,22.062000000000126
max,13.5,15.0,19.75,9.0,18.25,31.0
