"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,537.0,541.0,524.0,602.0,686.0
mean,2.120577281191806,2.505586592178771,2.3807763401109057,1.0830495120914834,1.4140365448504983,4.200081605605412
std,1.877612667805527,2.1564759465107874,2.1494767123466714,1.1674866316333241,1.5287668032640183,3.904667035079848
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9749999999999943,9.25
95%,5.25,6.799999999999997,6.5,3.0,3.987499999999983,11.6875
99%,9.549999999999983,10.299999999999983,9.150000000000006,6.077499999999986,6.247500000000002,16.5
99.7%,12.33800000000008,11.392000000000053,11.034999999999997,7.96550000000002,12.144000000000005,21.708750000000038
max,13.5,15.0,19.75,9.0,18.25,31.0
