"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,528.0,532.0,515.0,591.0,676.0
mean,2.1290170132325144,2.515151515151515,2.3989661654135337,1.1102290181280334,1.4433164128595601,4.235585771368806
std,1.8873994498839197,2.1588939591616634,2.1617205305813836,1.2345593131468258,1.5682096559889371,3.9224179697727686
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.7700000000000102,1.25,1.5,5.005981445312513
90%,4.25,5.25,5.2250000000000085,2.25,3.0,9.375
95%,5.25,6.912499999999994,6.5,3.0,4.0,11.75
99%,9.650000000000034,10.412500000000023,9.172499999999985,6.465000000000003,7.25,16.5
99.7%,12.37400000000008,11.418999999999983,11.05525000000003,8.593499999999977,12.210000000000036,21.731250000000017
max,13.5,15.0,19.75,9.75,18.25,31.0
