"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,492.0,565.0,645.0
mean,2.1633663366336635,2.5306930693069307,2.430746561886051,1.1199551714145066,1.4893805309734514,4.287218575884205
std,1.9131812394064789,2.1743336223407743,2.180350833354308,1.1907199979541507,1.5854425759632615,3.973647534779917
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2540283203122726
68%,2.5,2.75,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.949999999999989,6.5,3.112499999999997,4.0,11.949999999999989
99%,9.949999999999974,10.699999999999974,9.230000000000004,6.272499999999994,7.25,16.5
99.7%,12.482,11.488,11.107,8.013499999999993,12.365999999999985,21.95399999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
