"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,550.0,554.0,535.0,617.0,704.0
mean,2.1098003629764066,2.4822727272727274,2.3704873646209386,1.0766690548335276,1.4088330632090762,4.175789746371183
std,1.8679629537108682,2.1410910259926723,2.145011862961397,1.1593185638499472,1.548032035037535,3.8954843560966186
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.8499999999999943,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.5
99%,9.375,10.137499999999989,9.117500000000007,5.994999999999976,7.090000000000032,16.485000000000014
99.7%,12.275000000000034,11.352999999999952,11.005750000000006,7.949000000000012,12.054000000000087,21.668249999999972
max,13.5,15.0,19.75,9.0,18.25,31.0
