"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,532.0,536.0,519.0,596.0,681.0
mean,2.1219512195121952,2.5079887218045114,2.3875932835820897,1.0901116461193396,1.4211409395973154,4.204854598304424
std,1.8830082967784003,2.1532192637101955,2.151684840963776,1.1713268397361039,1.5246124313467115,3.91227279812428
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.125,2.25,3.0,9.25
95%,5.25,6.862499999999997,6.5,3.0,3.8125,11.75
99%,9.599999999999937,10.362499999999926,9.162499999999994,6.1150000000000375,6.2999999999999545,16.5
99.7%,12.355999999999995,11.407000000000039,11.046249999999986,7.973000000000013,12.180000000000064,21.720000000000027
max,13.5,15.0,19.75,9.0,18.25,31.0
