"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,2.142514395393474,2.5062380038387717,2.4066666666666667,1.118145559716412,1.4370719178082192,4.250759731899868
std,1.8967232909891827,2.1507678532630745,2.1630469862282333,1.240653724530441,1.5334323952398192,3.9362776604831637
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.8300000000000125,1.25,1.5,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.75,6.5,3.0,3.9625000000000057,11.75
99%,9.749999999999943,10.499999999999943,9.189999999999998,6.482500000000002,6.419999999999959,16.5
99.7%,12.410000000000082,11.440000000000055,11.070999999999998,8.609249999999989,12.251999999999953,21.764999999999986
max,13.5,15.0,19.75,9.75,18.25,31.0
