"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,554.0,534.0,616.0,703.0
mean,2.109090909090909,2.482727272727273,2.374548736462094,1.0894530792807815,1.4107142857142858,4.181374084559478
std,1.8689191841915598,2.140695931089315,2.1483334460156898,1.2206330806432388,1.5489777828920426,3.8976761841929166
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.000703125
90%,4.25,5.25,5.0,2.25,2.875,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.5
99%,9.387499999999989,10.137499999999989,9.117500000000007,6.41749999999999,7.100000000000023,16.49000000000001
99.7%,12.279499999999928,11.352999999999952,11.005750000000006,8.550749999999965,12.059999999999945,21.670500000000004
max,13.5,15.0,19.75,9.75,18.25,31.0
