"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,538.0,542.0,525.0,603.0,687.0
mean,2.1180297397769516,2.5060408921933086,2.371309963099631,1.1009865606398805,1.4274461028192371,4.206340584345433
std,1.876794045009216,2.1539526124772834,2.15072586720646,1.2260080270095128,1.5576615208762483,3.9045440138101464
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0009375
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.787499999999994,6.5,3.0,4.0,11.674999999999983
99%,9.537499999999994,10.287499999999994,9.147500000000008,6.439999999999998,7.230000000000018,16.5
99.7%,12.333500000000015,11.38900000000001,11.032749999999965,8.570999999999998,12.13799999999992,21.706500000000005
max,13.5,15.0,19.75,9.75,18.25,31.0
