"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,519.0,523.0,506.0,581.0,664.0
mean,2.1403846153846153,2.5077071290944124,2.407265774378585,1.1032963326797178,1.4410499139414803,4.245490935911615
std,1.8999553402503708,2.153707036484566,2.166446668785609,1.1815534751602552,1.536155332681234,3.9401268048071234
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.205932617187316
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.7749999999999915,6.5,3.0,4.0,11.75
99%,9.762499999999932,10.525000000000063,9.194999999999993,6.2124999999999915,6.4500000000000455,16.5
99.7%,12.414499999999975,11.446000000000026,11.075499999999977,7.992500000000007,12.269999999999982,21.7829999999999
max,13.5,15.0,19.75,9.0,18.25,31.0
