"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,2.1810165975103732,2.5845435684647304,2.4819958847736627,1.1436552007147602,1.5217190388170057,4.359181788060572
std,1.9351593174525796,2.20316458729745,2.207428864946153,1.2783267427577971,1.606731961152421,4.015754982054709
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,1.0,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.4750000000000085,5.25,2.5,3.0,10.0
95%,5.25,7.0,6.6875,3.3874999999999886,4.0,12.0
99%,10.142499999999998,10.75,9.324999999999989,6.732500000000002,7.25,16.5
99.7%,12.585500000000025,11.557000000000016,11.158750000000012,8.694750000000013,12.509999999999991,22.214999999999918
max,13.5,15.0,19.75,9.75,18.25,31.0
