"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,501.0,505.0,488.0,562.0,642.0
mean,2.168824701195219,2.5449101796407185,2.4445544554455445,1.1306720170818387,1.4697508896797153,4.2733738028743185
std,1.9173957338918632,2.1767473537175066,2.1810750429003694,1.258405865082149,1.550249111788141,3.98159710665378
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,7.0,6.5,3.1624999999999943,4.0,11.987499999999983
99%,9.987500000000011,10.75,9.239999999999995,6.597499999999997,6.639999999999986,16.5
99.7%,12.495500000000021,11.5,11.116,8.65424999999999,12.384000000000015,21.980999999999995
max,13.5,15.0,19.75,9.75,18.25,31.0
