"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,501.0,484.0,557.0,636.0
mean,2.180722891566265,2.55070281124498,2.4451097804391217,1.1214213725949118,1.4829443447037702,4.2983584613920005
std,1.9206386952009196,2.1811946655551875,2.1876885148311564,1.198712260144412,1.5519122407571972,3.979702039067721
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.625
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.02249999999998,10.75,9.25,6.292500000000004,6.689999999999941,16.5
99.7%,12.513500000000022,11.509000000000015,11.125,8.025499999999994,12.413999999999987,22.035000000000082
max,13.5,15.0,19.75,9.0,18.25,31.0
