"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,538.0,541.0,524.0,602.0,687.0
mean,2.117565055762082,2.5055762081784385,2.379390018484288,1.1002250846105672,1.4298172757475083,4.207796188421124
std,1.8760479431398127,2.1543590868717977,2.150987154388568,1.2272500481181368,1.5583345134280335,3.9057965327494024
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0038867187500005
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.787499999999994,6.5,3.0,4.0,11.674999999999983
99%,9.537499999999994,10.287499999999994,9.150000000000006,6.4424999999999955,7.240000000000009,16.5
99.7%,12.333500000000015,11.38900000000001,11.034999999999997,8.57325000000003,12.144000000000005,21.706500000000005
max,13.5,15.0,19.75,9.75,18.25,31.0
