"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,524.0,528.0,511.0,587.0,671.0
mean,2.130952380952381,2.510019083969466,2.397727272727273,1.1115811043756112,1.4318568994889267,4.235105784568275
std,1.8929784499170181,2.143962976893264,2.1673803356602157,1.238665562938785,1.5405631898577339,3.930753021534619
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.24760742187491
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.7124999999999915,6.5,3.0,4.0,11.75
99%,9.699999999999989,10.462499999999977,9.182500000000005,6.474999999999994,6.389999999999986,16.5
99.7%,12.391999999999996,11.43100000000004,11.064249999999987,8.602499999999978,12.233999999999924,21.742500000000007
max,13.5,15.0,19.75,9.75,18.25,31.0
