"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,526.0,530.0,513.0,589.0,673.0
mean,2.127134724857685,2.5190114068441063,2.404245283018868,1.0931149012396437,1.4465195246179967,4.249265945683971
std,1.8915998888796177,2.1619258988805767,2.162722479180612,1.1762134940139868,1.5692979956091522,3.9272253382849214
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.930000000000007,1.25,1.5,5.249760742187491
90%,4.25,5.25,5.25,2.25,3.0,9.450000000000017
95%,5.25,6.9375,6.5,3.0,4.0,11.75
99%,9.675000000000011,10.4375,9.177500000000009,6.159999999999997,7.25,16.5
99.7%,12.383000000000038,11.424999999999955,11.059750000000008,7.981999999999999,12.22199999999998,21.738000000000028
max,13.5,15.0,19.75,9.0,18.25,31.0
