"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,518.0,522.0,505.0,580.0,663.0
mean,2.1435452793834298,2.511583011583012,2.414272030651341,1.122312761061262,1.4418103448275863,4.242090469751602
std,1.9004195211943475,2.153976351693926,2.1686791460972676,1.242723846492209,1.5369505275854298,3.9423419622004565
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.8200000000000074,1.25,1.5,5.04406738281247
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.787499999999994,6.5,3.0,4.0,11.75
99%,9.775000000000063,10.53749999999998,9.197499999999991,6.489999999999995,6.460000000000036,16.5
99.7%,12.41900000000004,11.448999999999955,11.077750000000009,8.616,12.276000000000067,21.79200000000003
max,13.5,15.0,19.75,9.75,18.25,31.0
