"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,495.0,478.0,551.0,629.0
mean,2.1839430894308944,2.565040650406504,2.4575757575757575,1.1224224776902454,1.4891107078039927,4.316384708180147
std,1.922759044442847,2.1887946906772338,2.197306545403223,1.2050621091334763,1.557859641388451,3.994096626325299
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.800000000000011
95%,5.25,7.0,6.5,3.0374999999999943,4.0,12.0
99%,10.067499999999981,10.75,9.280000000000001,6.3075000000000045,6.75,16.5
99.7%,12.54049999999998,11.526999999999987,11.13849999999998,8.034500000000008,12.450000000000045,22.097999999999956
max,13.5,15.0,19.75,9.0,18.25,31.0
