"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,524.0,528.0,511.0,587.0,670.0
mean,2.1345419847328246,2.5095419847328246,2.393939393939394,1.100328658191658,1.432282793867121,4.239561166336287
std,1.894197030459957,2.144327431617935,2.1644052546546964,1.1767936608479632,1.540547385683481,3.929189144432232
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.224975585937295
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.7124999999999915,6.5,3.0,4.0,11.75
99%,9.712499999999977,10.462499999999977,9.182500000000005,6.174999999999983,6.389999999999986,16.5
99.7%,12.39650000000006,11.43100000000004,11.064249999999987,7.984999999999985,12.233999999999924,21.74475000000004
max,13.5,15.0,19.75,9.0,18.25,31.0
