"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,555.0,633.0
mean,2.1863636363636365,2.5616161616161617,2.4493987975951903,1.1224438679168822,1.486036036036036,4.312805657891489
std,1.924233090067268,2.182927734968464,2.1915247574070134,1.2010692152643214,1.562667625249307,3.984272560866099
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.700000000000017
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.045000000000002,10.75,9.259999999999991,6.297499999999999,6.710000000000036,16.5
99.7%,12.526999999999958,11.517999999999972,11.129499999999979,8.028500000000008,12.42599999999993,22.062000000000126
max,13.5,15.0,19.75,9.0,18.25,31.0
