"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,2.1597633136094676,2.5315581854043394,2.426614481409002,1.1133966484533142,1.4612676056338028,4.252709847909433
std,1.9107735802794996,2.1692219461929025,2.180629088513732,1.191904734875872,1.5456161407476254,3.9698205660916983
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.249760742187491
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.924999999999997,6.5,3.0,4.0,11.912499999999994
99%,9.924999999999997,10.674999999999997,9.224999999999994,6.267499999999998,6.580000000000041,16.5
99.7%,12.472999999999956,11.481999999999971,11.102499999999978,8.010500000000008,12.347999999999956,21.926999999999907
max,13.5,15.0,19.75,9.0,18.25,31.0
