"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,2.142514395393474,2.5076775431861806,2.4042857142857144,1.1033817801888528,1.4507705479452055,4.260894867035004
std,1.8967232909891827,2.149840910852589,2.1649545845874143,1.1791430703119978,1.564930937517595,3.9373727437673396
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.8300000000000125,1.25,1.5,5.245214843749818
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.75,6.5,3.0,4.0,11.75
99%,9.749999999999943,10.499999999999943,9.189999999999998,6.197500000000005,7.25,16.5
99.7%,12.410000000000082,11.440000000000055,11.070999999999998,7.9894999999999925,12.251999999999953,21.764999999999986
max,13.5,15.0,19.75,9.0,18.25,31.0
