"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,508.0,491.0,565.0,645.0
mean,2.1663366336633665,2.527227722772277,2.4286417322834644,1.1196903143298111,1.4707964601769912,4.273652684411338
std,1.9124709369989468,2.176460519850525,2.1779107856220254,1.1927756889567644,1.553931836265831,3.97026984276118
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,2.75,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.949999999999989,6.5,3.0,4.0,11.949999999999989
99%,9.949999999999974,10.699999999999974,9.232500000000002,6.275000000000006,6.610000000000014,16.5
99.7%,12.482,11.488,11.109249999999989,8.014999999999986,12.365999999999985,21.95399999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
